film_id;film_title;name;link;character_name
223818;Dude Bro Party Massacre III;Chelsea St. John;letterboxd.com/actor/chelsea-st-john/;C-Trunk
223818;Dude Bro Party Massacre III;Christiann Castellanos;letterboxd.com/actor/christiann-castellanos/;Lady #1
223818;Dude Bro Party Massacre III;Skyler Rousselet;letterboxd.com/actor/skyler-rousselet/;Cindy
223818;Dude Bro Party Massacre III;Maura Murphy;letterboxd.com/actor/maura-murphy/;Hot Chick
223818;Dude Bro Party Massacre III;Logan Olson;letterboxd.com/actor/logan-olson/;Manscaping Bro
223818;Dude Bro Party Massacre III;Rocky Collins;letterboxd.com/actor/rocky-collins/;Party Bro
223818;Dude Bro Party Massacre III;Jon Worley;letterboxd.com/actor/jon-worley/;Scooter
223818;Dude Bro Party Massacre III;Matt Hargreaves;letterboxd.com/actor/matt-hargreaves/;Asian Bro
223818;Dude Bro Party Massacre III;Ian Ahern;letterboxd.com/actor/ian-ahern/;Drunk Bro
223818;Dude Bro Party Massacre III;Laura Cebrick;letterboxd.com/actor/laura-cebrick/;Tri Beta Streakers
223818;Dude Bro Party Massacre III;Ela Darling;letterboxd.com/actor/ela-darling-1/;Tri Beta Streakers
223818;Dude Bro Party Massacre III;Becktoria;letterboxd.com/actor/becktoria/;Tri Beta Streakers
223818;Dude Bro Party Massacre III;John Francis Daley;letterboxd.com/actor/john-francis-daley/;Ernest
223818;Dude Bro Party Massacre III;Suziey Block;letterboxd.com/actor/suziey-block/;Tri Beta Streakers
223818;Dude Bro Party Massacre III;Katie Johnson;letterboxd.com/actor/katie-johnson-3/;Becky
223818;Dude Bro Party Massacre III;Jon Brence;letterboxd.com/actor/jon-brence/;Jimmy Galoshes
223818;Dude Bro Party Massacre III;Andrew Schulz;letterboxd.com/actor/andrew-schulz/;Little Spoon
223818;Dude Bro Party Massacre III;Desmond Dolly;letterboxd.com/actor/desmond-dolly/;Timmy Birdstone
223818;Dude Bro Party Massacre III;Benji Dolly;letterboxd.com/actor/benji-dolly/;Tommy Birdstone
223818;Dude Bro Party Massacre III;Timothy Ciancio;letterboxd.com/actor/timothy-ciancio/;Tito the Weed Dealer
223818;Dude Bro Party Massacre III;Katie Matthews;letterboxd.com/actor/katie-matthews/;Tri Beta Girl
223818;Dude Bro Party Massacre III;Clayton LaDue;letterboxd.com/actor/clayton-ladue/;Randall
223818;Dude Bro Party Massacre III;Rachel Ann Mullins;letterboxd.com/actor/rachel-ann-mullins/;Frizzy
223818;Dude Bro Party Massacre III;Jessee Foudray;letterboxd.com/actor/jessee-foudray/;Chico Cop #1
223818;Dude Bro Party Massacre III;Lily Cade;letterboxd.com/actor/lily-cade/;Tri Beta Streaker
223818;Dude Bro Party Massacre III;Dan O'Brien;letterboxd.com/actor/dan-obrien-3/;Driver
223818;Dude Bro Party Massacre III;Katy Stoll;letterboxd.com/actor/katy-stoll/;Female Morning Show Anchor
223818;Dude Bro Party Massacre III;Soren Bowie;letterboxd.com/actor/soren-bowie/;Male Morning Show Anchor
223818;Dude Bro Party Massacre III;Daniel O'Brien;letterboxd.com/actor/daniel-obrien/;Driver
223818;Dude Bro Party Massacre III;Robert Daniel Sloan;letterboxd.com/actor/robert-daniel-sloan/;Pizza Child 1
223818;Dude Bro Party Massacre III;Dartanian Sloan;letterboxd.com/actor/dartanian-sloan/;Child
223818;Dude Bro Party Massacre III;Karalynn Dunton;letterboxd.com/actor/karalynn-dunton/;Snack Food Maiden
223818;Dude Bro Party Massacre III;Thomas Ridgewell;letterboxd.com/actor/thomas-ridgewell-1/;Chaz Noodlemen
47171;The Fly;Jeff Goldblum;letterboxd.com/actor/jeff-goldblum/;Seth Brundle
47171;The Fly;Geena Davis;letterboxd.com/actor/geena-davis/;Veronica Quaife
47171;The Fly;John Getz;letterboxd.com/actor/john-getz/;Stathis Borans
47171;The Fly;Joy Boushel;letterboxd.com/actor/joy-boushel/;Tawny
47171;The Fly;Leslie Carlson;letterboxd.com/actor/leslie-carlson/;Dr. Brent Cheevers
47171;The Fly;George Chuvalo;letterboxd.com/actor/george-chuvalo/;Marky
47171;The Fly;Michael Copeman;letterboxd.com/actor/michael-copeman/;2nd Man in Bar
47171;The Fly;David Cronenberg;letterboxd.com/actor/david-cronenberg/;Gynecologist
47171;The Fly;Carol Lazare;letterboxd.com/actor/carol-lazare/;Nurse
47171;The Fly;Shawn Hewitt;letterboxd.com/actor/shawn-hewitt/;Clerk
47171;The Fly;Typhoon;letterboxd.com/actor/typhoon-2/;Baboon (uncredited)
47171;The Fly;Ann Green;letterboxd.com/actor/ann-green/;Restaurant Patron (uncredited)
890105;Humanist Vampire Seeking Consenting Suicidal Person;Sara Montpetit;letterboxd.com/actor/sara-montpetit/;Sasha
890105;Humanist Vampire Seeking Consenting Suicidal Person;Félix-Antoine Bénard;letterboxd.com/actor/felix-antoine-benard/;Paul
890105;Humanist Vampire Seeking Consenting Suicidal Person;Steve Laplante;letterboxd.com/actor/steve-laplante/;Aurélien
890105;Humanist Vampire Seeking Consenting Suicidal Person;Sophie Cadieux;letterboxd.com/actor/sophie-cadieux/;Georgette
890105;Humanist Vampire Seeking Consenting Suicidal Person;Noémie O'Farrell;letterboxd.com/actor/noemie-ofarrell/;Denise
890105;Humanist Vampire Seeking Consenting Suicidal Person;Arnaud Vachon;letterboxd.com/actor/arnaud-vachon/;Henry
890105;Humanist Vampire Seeking Consenting Suicidal Person;Marie Brassard;letterboxd.com/actor/marie-brassard/;Victorine
890105;Humanist Vampire Seeking Consenting Suicidal Person;Madeleine Péloquin;letterboxd.com/actor/madeleine-peloquin/;Sandrine
890105;Humanist Vampire Seeking Consenting Suicidal Person;Gabriel-Antoine Roy;letterboxd.com/actor/gabriel-antoine-roy/;JP
890105;Humanist Vampire Seeking Consenting Suicidal Person;Isabella Villalba;letterboxd.com/actor/isabella-villalba/;Mélissa Bessette
890105;Humanist Vampire Seeking Consenting Suicidal Person;Patrick Hivon;letterboxd.com/actor/patrick-hivon/;Mr. Goyette
890105;Humanist Vampire Seeking Consenting Suicidal Person;Marc Beaupré;letterboxd.com/actor/marc-beaupre/;Rico Berlingot
890105;Humanist Vampire Seeking Consenting Suicidal Person;Micheline Bernard;letterboxd.com/actor/micheline-bernard/;Madame Gauvin
890105;Humanist Vampire Seeking Consenting Suicidal Person;Sylvie Lemay;letterboxd.com/actor/sylvie-lemay/;Renaude
890105;Humanist Vampire Seeking Consenting Suicidal Person;Ariane Castellanos;letterboxd.com/actor/ariane-castellanos/;Claudie
890105;Humanist Vampire Seeking Consenting Suicidal Person;Lilas-Rose Cantin;letterboxd.com/actor/lilas-rose-cantin/;Young Sasha
890105;Humanist Vampire Seeking Consenting Suicidal Person;Wiam Mohktari;letterboxd.com/actor/wiam-mohktari/;Chloé
890105;Humanist Vampire Seeking Consenting Suicidal Person;Zoé Nagy;letterboxd.com/actor/zoe-nagy/;Océanne
890105;Humanist Vampire Seeking Consenting Suicidal Person;Noé Poblete;letterboxd.com/actor/noe-poblete/;Jonathan
890105;Humanist Vampire Seeking Consenting Suicidal Person;Valence Laroche;letterboxd.com/actor/valence-laroche/;Young Denise
890105;Humanist Vampire Seeking Consenting Suicidal Person;Anthony Giuliani;letterboxd.com/actor/anthony-giuliani/;Gary
890105;Humanist Vampire Seeking Consenting Suicidal Person;Marguerite Bouchard;letterboxd.com/actor/marguerite-bouchard/;Miranda
890105;Humanist Vampire Seeking Consenting Suicidal Person;Pierre-Luc Lafontaine;letterboxd.com/actor/pierre-luc-lafontaine/;Jayden
890105;Humanist Vampire Seeking Consenting Suicidal Person;Sarianne Cormier;letterboxd.com/actor/sarianne-cormier/;Child Psychiatrist
890105;Humanist Vampire Seeking Consenting Suicidal Person;Patrice Dubois;letterboxd.com/actor/patrice-dubois/;Doctor
890105;Humanist Vampire Seeking Consenting Suicidal Person;Jean-Philippe Lehoux;letterboxd.com/actor/jean-philippe-lehoux/;Dentiste
890105;Humanist Vampire Seeking Consenting Suicidal Person;Sébastien Beaulac;letterboxd.com/actor/sebastien-beaulac/;Bowling Customer
890105;Humanist Vampire Seeking Consenting Suicidal Person;Vincent Dubuc;letterboxd.com/actor/vincent-dubuc/;Young Bowling Customer
890105;Humanist Vampire Seeking Consenting Suicidal Person;Matai Stevens;letterboxd.com/actor/matai-stevens/;Stoner
890105;Humanist Vampire Seeking Consenting Suicidal Person;Juliette Crépeau;letterboxd.com/actor/juliette-crepeau/;Young Party Girl
890105;Humanist Vampire Seeking Consenting Suicidal Person;Cédric Blais;letterboxd.com/actor/cedric-blais/;Henry's Friend #1
890105;Humanist Vampire Seeking Consenting Suicidal Person;Lorenzo Bonnallie Miloch;letterboxd.com/actor/lorenzo-bonnallie-miloch/;Henry's Friend #2
890105;Humanist Vampire Seeking Consenting Suicidal Person;Serge Boulianne;letterboxd.com/actor/serge-boulianne/;Christian
890105;Humanist Vampire Seeking Consenting Suicidal Person;Alicia Phommasak;letterboxd.com/actor/alicia-phommasak/;Party Girl
890105;Humanist Vampire Seeking Consenting Suicidal Person;Julien Claessens;letterboxd.com/actor/julien-claessens/;Tourist #1
890105;Humanist Vampire Seeking Consenting Suicidal Person;Antoine Rivard-Nolin;letterboxd.com/actor/antoine-rivard-nolin/;Tourist #2
890105;Humanist Vampire Seeking Consenting Suicidal Person;Mia Beaulieu;letterboxd.com/actor/mia-beaulieu/;Élève
890105;Humanist Vampire Seeking Consenting Suicidal Person;Mélie-Rose Gazé;letterboxd.com/actor/melie-rose-gaze/;Elevator Girl
890105;Humanist Vampire Seeking Consenting Suicidal Person;Vladimir Morisseau;letterboxd.com/actor/vladimir-morisseau/;Man Outside Bar
890105;Humanist Vampire Seeking Consenting Suicidal Person;Alexandre Grenier;letterboxd.com/actor/alexandre-grenier/;Bus Driver
51471;Nosferatu;Max Schreck;letterboxd.com/actor/max-schreck/;Count Orlok
51471;Nosferatu;Gustav von Wangenheim;letterboxd.com/actor/gustav-von-wangenheim/;Hutter
51471;Nosferatu;Greta Schröder;letterboxd.com/actor/greta-schroder/;Ellen
51471;Nosferatu;Georg H. Schnell;letterboxd.com/actor/georg-h-schnell/;Harding
51471;Nosferatu;Ruth Landshoff;letterboxd.com/actor/ruth-landshoff/;Ruth
51471;Nosferatu;Gustav Botz;letterboxd.com/actor/gustav-botz/;Professor Sievers
51471;Nosferatu;Alexander Granach;letterboxd.com/actor/alexander-granach/;Knock
51471;Nosferatu;John Gottowt;letterboxd.com/actor/john-gottowt/;Professor Bulwer
51471;Nosferatu;Max Nemetz;letterboxd.com/actor/max-nemetz/;A Ship Captain
51471;Nosferatu;Wolfgang Heinz;letterboxd.com/actor/wolfgang-heinz/;Sailor 1
51471;Nosferatu;Albert Venohr;letterboxd.com/actor/albert-venohr/;Sailor 2
51471;Nosferatu;Eric van Viele;letterboxd.com/actor/eric-van-viele/;Sailor (uncredited)
51471;Nosferatu;Karl Etlinger;letterboxd.com/actor/karl-etlinger/;Sailor / Inspector at the Quay (uncredited)
51471;Nosferatu;Guido Herzfeld;letterboxd.com/actor/guido-herzfeld/;Host (uncredited)
51471;Nosferatu;Hans Lanser-Rudolf;letterboxd.com/actor/hans-lanser-rudolf/;Magistrate (uncredited)
51471;Nosferatu;Loni Nest;letterboxd.com/actor/loni-nest/;Child at Window (uncredited)
51471;Nosferatu;Josef Sareny;letterboxd.com/actor/josef-sareny/;Head Coachman (uncredited)
51471;Nosferatu;Fanny Schreck;letterboxd.com/actor/fanny-schreck/;Hospital Nurse (uncredited)
51471;Nosferatu;Hardy von Francois;letterboxd.com/actor/hardy-von-francois/;Doctor in the Hospital (uncredited)
51471;Nosferatu;Heinrich Witte;letterboxd.com/actor/heinrich-witte/;Sailor / Warden in the Madhouse (uncredited)
45489;Fallen Angels;Leon Lai Ming;letterboxd.com/actor/leon-lai-ming/;Wong Chi-Ming
45489;Fallen Angels;Charlie Yeung Choi-Nei;letterboxd.com/actor/charlie-yeung-choi-nei/;Charlie
45489;Fallen Angels;Takeshi Kaneshiro;letterboxd.com/actor/takeshi-kaneshiro/;Ho Chi-mo
45489;Fallen Angels;Karen Mok Man-Wai;letterboxd.com/actor/karen-mok/;Blondie
45489;Fallen Angels;Michelle Reis;letterboxd.com/actor/michelle-reis/;Killer's Agent
45489;Fallen Angels;Chan Man-Lei;letterboxd.com/actor/chan-man-lei/;Wu's Father
45489;Fallen Angels;Toru Saito;letterboxd.com/actor/toru-saito/;Sato
45489;Fallen Angels;Benz Kong To-Hoi;letterboxd.com/actor/benz-kong-to-hoi/;Ah Hoi
45489;Fallen Angels;Chan Fai-Hung;letterboxd.com/actor/chan-fai-hung/;Man Forced to Eat Ice-cream
45489;Fallen Angels;Kwan Lee-Na;letterboxd.com/actor/kwan-lee-na/;Woman Pressed to Buy Vegetables
45489;Fallen Angels;Wu Yuk-Ho;letterboxd.com/actor/wu-yuk-ho/;Man Forced to Have His Clothes Washed
45489;Fallen Angels;Johnnie Kong Yeuk-Shing;letterboxd.com/actor/johnnie-kong-yeuk-shing/;Victim
45489;Fallen Angels;Chun Kang Wang;letterboxd.com/actor/chun-kang-wang/;Victim
45489;Fallen Angels;Mak Shu-San;letterboxd.com/actor/mak-shu-san/;Tenant
45489;Fallen Angels;Choi Kwok-Ping;letterboxd.com/actor/choi-kwok-ping/;Rascal
45489;Fallen Angels;Chan Siu-Wah;letterboxd.com/actor/chan-siu-wah/;Rascal
45489;Fallen Angels;Chow Gam-Kong;letterboxd.com/actor/chow-gam-kong/;Hitman
45489;Fallen Angels;Leung Shing-Hung;letterboxd.com/actor/leung-shing-hung/;Hitman
45489;Fallen Angels;Wong Kim-Wai;letterboxd.com/actor/wong-kim-wai/;Hitman
45489;Fallen Angels;Wong Kim-Bun;letterboxd.com/actor/wong-kim-bun/;Hitman
45489;Fallen Angels;Choi Kwok-Keung;letterboxd.com/actor/choi-kwok-keung/;Hitman
45489;Fallen Angels;Lee Tat-Chiu;letterboxd.com/actor/lee-tat-chiu-1/;
45489;Fallen Angels;Cheung Chi-Ping;letterboxd.com/actor/cheung-chi-ping-1/;
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Peter Sellers;letterboxd.com/actor/peter-sellers/;Group Capt. Lionel Mandrake / President Merkin Muffley / Dr. Strangelove
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;George C. Scott;letterboxd.com/actor/george-c-scott/;"General ""Buck"" Turgidson"
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Sterling Hayden;letterboxd.com/actor/sterling-hayden/;Brigadier General Jack D. Ripper
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Keenan Wynn;letterboxd.com/actor/keenan-wynn/;Colonel Bat Guano
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Slim Pickens;letterboxd.com/actor/slim-pickens/;"Major ""King"" Kong"
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Peter Bull;letterboxd.com/actor/peter-bull-1/;Botschafter De Sadesky
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;James Earl Jones;letterboxd.com/actor/james-earl-jones/;Lt. Lothar Zogg
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Tracy Reed;letterboxd.com/actor/tracy-reed-1/;Miss Scott
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Jack Creley;letterboxd.com/actor/jack-creley/;Mr. Staines
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Frank Berry;letterboxd.com/actor/frank-berry-1/;Lt. Dietrich
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Robert O'Neil;letterboxd.com/actor/robert-oneil/;Adm. Randolph
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Glenn Beck;letterboxd.com/actor/glenn-beck-1/;Lt. Kivel
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Roy Stephens;letterboxd.com/actor/roy-stephens/;Frank
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Shane Rimmer;letterboxd.com/actor/shane-rimmer/;Capt. 'Ace' Owens
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Hal Galili;letterboxd.com/actor/hal-galili/;Burpelson AFB Defense Team Member
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Paul Tamarin;letterboxd.com/actor/paul-tamarin/;Lt. Goldberg
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Laurence Herder;letterboxd.com/actor/laurence-herder/;Burpelson AFB Defense Team Member
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;John McCarthy;letterboxd.com/actor/john-mccarthy-1/;Burpelson AFB Defense Team Member
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Gordon Tanner;letterboxd.com/actor/gordon-tanner/;Gen. Faceman
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Burnell Tucker;letterboxd.com/actor/burnell-tucker/;Mandrake' aide (uncredited)
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Victor Harrington;letterboxd.com/actor/victor-harrington/;War Room Aide (uncredited)
34848;Meshes of the Afternoon;Maya Deren;letterboxd.com/actor/maya-deren/;The Woman
34848;Meshes of the Afternoon;Alexander Hammid;letterboxd.com/actor/alexander-hammid-1/;The Man
51494;The Wizard of Oz;Judy Garland;letterboxd.com/actor/judy-garland/;Dorothy Gale
51494;The Wizard of Oz;Frank Morgan;letterboxd.com/actor/frank-morgan/;Professor Marvel / The Wizard of Oz
51494;The Wizard of Oz;Ray Bolger;letterboxd.com/actor/ray-bolger/;"""Hunk"" / Scarecrow"
51494;The Wizard of Oz;Bert Lahr;letterboxd.com/actor/bert-lahr/;"""Zeke"" / Cowardly Lion"
51494;The Wizard of Oz;Jack Haley;letterboxd.com/actor/jack-haley-1/;"""Hickory"" / Tin Man"
51494;The Wizard of Oz;Billie Burke;letterboxd.com/actor/billie-burke/;Glinda
51494;The Wizard of Oz;Margaret Hamilton;letterboxd.com/actor/margaret-hamilton/;Miss Gulch / Wicked Witch of the West
51494;The Wizard of Oz;Charley Grapewin;letterboxd.com/actor/charley-grapewin/;Uncle Henry
51494;The Wizard of Oz;Clara Blandick;letterboxd.com/actor/clara-blandick/;Auntie Em
51494;The Wizard of Oz;Terry;letterboxd.com/actor/terry-1/;Toto
51494;The Wizard of Oz;Pat Walshe;letterboxd.com/actor/pat-walshe/;Nikko
51494;The Wizard of Oz;Adriana Caselotti;letterboxd.com/actor/adriana-caselotti/;Juliet (voice) (uncredited)
51494;The Wizard of Oz;Harry Earles;letterboxd.com/actor/harry-earles/;Lollipop Guild Member (uncredited)
51494;The Wizard of Oz;Jerry Maren;letterboxd.com/actor/jerry-maren/;Lollipop Guild Member (uncredited)
51494;The Wizard of Oz;Parnell St. Aubin;letterboxd.com/actor/parnell-st-aubin/;Munchkin (uncredited)
51494;The Wizard of Oz;Billy Bletcher;letterboxd.com/actor/billy-bletcher/;Mayor / Lollipop Guild Member (voice) (uncredited)
51494;The Wizard of Oz;Pinto Colvig;letterboxd.com/actor/pinto-colvig/;Munchkins (voice) (uncredited)
51494;The Wizard of Oz;Charles Becker;letterboxd.com/actor/charles-becker/;Munchkin Mayor (uncredited)
51494;The Wizard of Oz;Mitchell Lewis;letterboxd.com/actor/mitchell-lewis/;Captain of the Winkie Guard (uncredited)
51494;The Wizard of Oz;Buster Brodie;letterboxd.com/actor/buster-brodie/;Winged Monkey (uncredited)
51494;The Wizard of Oz;Ethelreda Leopold;letterboxd.com/actor/ethelreda-leopold-1/;Emerald City Manicurist (uncredited)
51494;The Wizard of Oz;Billy Curtis;letterboxd.com/actor/billy-curtis/;Munchkin (uncredited)
51494;The Wizard of Oz;Eleanor Keaton;letterboxd.com/actor/eleanor-keaton/;Ozmite (uncredited)
51494;The Wizard of Oz;Buddy Ebsen;letterboxd.com/actor/buddy-ebsen/;Tin Man (singing voice) (uncredited)
51494;The Wizard of Oz;Angelo Rossitto;letterboxd.com/actor/angelo-rossitto/;Munchkin Villager (uncredited)
51230;Dawn of the Dead;David Emge;letterboxd.com/actor/david-emge/;"Stephen ""Flyboy"" Andrews"
51230;Dawn of the Dead;Ken Foree;letterboxd.com/actor/ken-foree/;Peter Washington
51230;Dawn of the Dead;Scott H. Reiniger;letterboxd.com/actor/scott-h-reiniger/;"Roger ""Trooper"" DeMarco"
51230;Dawn of the Dead;Gaylen Ross;letterboxd.com/actor/gaylen-ross/;"Francine ""Fran"" Parker"
51230;Dawn of the Dead;David Crawford;letterboxd.com/actor/david-crawford/;Dr. James Foster
51230;Dawn of the Dead;David Early;letterboxd.com/actor/david-early/;Sidney Berman
51230;Dawn of the Dead;Richard France;letterboxd.com/actor/richard-france/;Dr. Milliard Rausch
51230;Dawn of the Dead;Howard Smith;letterboxd.com/actor/howard-smith/;TV Commentator
51230;Dawn of the Dead;Daniel Dietrich;letterboxd.com/actor/daniel-dietrich/;Dan Givens
51230;Dawn of the Dead;Fred Baker;letterboxd.com/actor/fred-baker/;Police Commander
51230;Dawn of the Dead;James A. Baffico;letterboxd.com/actor/james-a-baffico/;Wooley
51230;Dawn of the Dead;Rod Stouffer;letterboxd.com/actor/rod-stouffer/;Roy Tucker
51230;Dawn of the Dead;Jese Del Gre;letterboxd.com/actor/jese-del-gre/;Old Priest
51230;Dawn of the Dead;Clayton McKinnon;letterboxd.com/actor/clayton-mckinnon/;Officer in Project Apt.
51230;Dawn of the Dead;John Rice;letterboxd.com/actor/john-rice-1/;Officer in Project Apt.
51230;Dawn of the Dead;Ted Bank;letterboxd.com/actor/ted-bank/;Officer at Police Dock
51230;Dawn of the Dead;Randy Kovitz;letterboxd.com/actor/randy-kovitz/;Officer at Police Dock
51230;Dawn of the Dead;Patrick McCloskey;letterboxd.com/actor/patrick-mccloskey/;Officer at Police Dock
51230;Dawn of the Dead;Joseph Pilato;letterboxd.com/actor/joseph-pilato/;Officer at Police Dock
51230;Dawn of the Dead;Pasquale Buba;letterboxd.com/actor/pasquale-buba/;Motorcycle Raider
